depth,As,Ag,Ga,Gg,Gs
0-9,0.25,0,0.75,0,0
9-14,0.75,0.25,0,0,0
14-15.2,0,0,1,0,0
15.2-23,0.25,0.5,0.25,0,0
23-51.5,0,0.75,0.25,0,0
51.5-55,0.75,0.25,0,0,0
55-63,0,0.25,0.75,0,0
63-80.2,0.25,0.5,0.25,0,0
80.2-92,0.75,0.25,0,0,0
